path	size	sha256	blob_oid	scan_status	scanners
.gitattributes	1570		52373fe24473b1aa44333d318f578ae6bf04b49b	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
LICENSE	11544		f938136e3adacfd92be087f6e113b5d6d97f678f	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
README.md	93160		75c6f5f04f1108770b571179ed8aa6a37d631aa4	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
chat_template.jinja	7756		a585dec894e63da457d9440ec6aa7caa16d20860	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
config.json	3544		2fd92bfc9ee58bd0274ad207d4120c3e7458dde8	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
generation_config.json	244		5ff346d6f85d566dd3e77105e91ce8dcfef766f0	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
merges.txt	3353259		a494e019ca1502219fd0128658b979e5f05ae8e8	safe	protectAiScan=safe;avScan=safe;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=unscanned
model.safetensors-00001-of-00014.safetensors	5368709816	1b9f16fdae2411c0c50dbc7a5dacaebd033b28f3fd083e708f53cda3420e7247	0af4230bc7aa68a76110db0ed6273762e5248b15	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00002-of-00014.safetensors	5368709808	79f06bc069d273b37ae7e1ef21eb24d8641ac74227b6139b00af55addf27e9ee	821899e6a69c85174448d9fccbe217a1ee059bb9	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00003-of-00014.safetensors	5368709808	2cb56343806fd845eb2ca3ff5c46b1de409e05dc09d03edb86f7fb2d752b4f3d	a2b177aec1e1afe9cabb04dd1d849a923ad24bfb	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00004-of-00014.safetensors	5368709816	39a39c799e52db2ca3d6123dad077b7dbfff3dbad4bcc9cbf66502db7be650a3	fe09696b57505f7bfa5dc6f08f8398bbfad497c1	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
model.safetensors-00005-of-00014.safetensors	5368709816	1a3b31ebb04bffa60d0ad5d9f2973d476d88959bb842ce003f068a6a9c5d4776	48523ab7ab3383c0b56dcb2c09ea2aeb01e6c6e5	safe	protectAiScan=safe;avScan=unscanned;pickleImportScan=unscanned;virusTotalScan=unscanned;jFrogScan=safe
